Feature,Importance
region,6.65938629243383
district,6.549936165581994
age_band,5.985517207765767
handsetsegment,5.217152482018481
handsetcategory,3.39203965770774
os_type,3.370562605421071
gender,3.343767998085275
smartphoneindicator,2.8764392834127945
crbt_consistent_user,1.7661832408007683
digital_consistent_user,1.7336244478870522
total_active_days,1.610565066046964
tenure_band,1.5622259622775874
digital_rev,1.4433130266249385
vas_revenue_trend,1.4152731098194056
total_distinct_vendors,1.405244635594243
digital_events,1.3928869998989033
days_since_last_data,1.3783879202472267
total_spend_l60d,1.349150047970102
pct_peers_with_crbt,1.3302855306352552
data_volume_trend,1.3145907832630535
days_since_last_digital,1.2759628452935332
total_vas_rev_l30d,1.2726067053787655
crbt_peer_exposed,1.2520210515353072
total_consistent_categories,1.2470272006206173
distinct_vas_products,1.2415155917902694
data_mb_l60d,1.2386156185257886
data_mb_l30d,1.2120257835911679
days_since_last_recharge,1.1773805908808872
total_vas_events,1.1559660590559009
age,1.1180265332712491
peers_with_crbt,1.1140337194007943
total_distinct_products_all,1.1088000847107697
digital_rev_l30d,1.0462200760473994
peers_with_digital,1.0443492156606504
recharge_count_l30d,0.9803958943020724
digital_active_months,0.9484939733659058
total_spend_trend,0.8835711228395514
total_bundle_sub_events,0.8781796196060262
voice_calls_cnt_l30d,0.8471983164803647
avg_recharge_amt,0.8445909313060304
data_mb,0.8270067291433004
is_consistent_voice_user,0.8198307283695947
distinct_offers_used,0.8144870376382732
age_days,0.7956093574139768
vas_share_of_wallet,0.7565430492257946
digital_distinct_products,0.755950639161713
distinct_menus_used,0.7344936009654126
recharge_count,0.7230600411810353
total_spend_l30d,0.7203280028673622
data_spend,0.7199079023682206
voice_calls_cnt,0.6917939674699094
distinct_vas_categories,0.6879599377519363
recharge_amt,0.6458216393951801
vas_category_diversity,0.6362311442481149
crbt_rev,0.636123409775772
total_active_months,0.6346518724225596
total_vas_rev_l60d,0.6346383258771788
peers_on_same_service,0.5926008679092155
data_spend_l30d,0.5754607113333627
data_active_months,0.5737043137428045
digital_distinct_vendors,0.572182034515528
trad_events,0.5701237044005892
trad_distinct_products,0.563367530412712
trad_active_months,0.5544083457677086
days_since_last_vas_txn,0.5326678519829479
crbt_rev_l30d,0.5302407818347412
trad_rev_l30d,0.5238113954776732
crbt_active_months,0.520256485799807
pct_peers_with_any_vas,0.5127506891330347
days_since_last_crbt,0.4630179011959443
total_spend,0.4527495882824955
vas_active_months,0.4400396466979545
total_vas_rev,0.38620473321367915
trad_rev,0.3132813034877702
used_crbt_menu,0.3086918126054893
crbt_events,0.30431769379222356
is_heavy_data_user,0.2904306199437478
tenure_months,0.27354967054908896
days_since_last_trad,0.2220546260094663
crbt_distinct_products,0.2197684439402849
is_price_sensitive,0.2030492696516086
is_sos_frequent,0.1271465640230501
used_sms_menu,0.10535847201279716
trad_consistent_user,0.050814159853288944
ever_used_digital,0.0
ever_used_crbt,0.0
is_micro_recharger,0.0
ever_used_trad,0.0
used_digital_menu,0.0
digital_upsell_prospect,0.0
extraction_date,0.0
CustomerSegment,0.0
