iter	Passed	Remaining
0	249	124336
1	332	82897
2	418	69333
3	504	62596
4	592	58654
5	674	55570
6	756	53301
7	781	48086
8	860	46942
9	956	46851
10	1039	46190
11	1124	45737
12	1211	45393
13	1257	43667
14	1342	43404
15	1426	43150
16	1529	43467
17	1637	43835
18	1743	44147
19	1842	44216
20	1959	44704
21	2078	45152
22	2212	45888
23	2326	46134
24	2427	46117
25	2555	46592
26	2697	47253
27	2830	47714
28	2948	47891
29	3080	48266
30	3105	46976
31	3224	47163
32	3252	46025
33	3347	45875
34	3484	46295
35	3602	46436
36	3714	46485
37	3856	46882
38	3911	46238
39	3996	45957
40	4096	45857
41	4193	45727
42	4309	45800
43	4405	45659
44	4502	45522
45	4598	45385
46	4709	45392
47	4831	45500
48	4947	45534
49	4977	44795
50	4996	43986
51	5096	43904
52	5207	43916
53	5327	44000
54	5462	44197
55	5548	43994
56	5641	43844
57	5750	43823
58	5865	43842
59	5969	43778
60	6072	43703
61	6207	43856
62	6333	43929
63	6431	43815
64	6539	43761
65	6650	43734
66	6762	43706
67	6806	43239
68	6920	43228
69	7003	43022
70	7114	42987
71	7228	42971
72	7345	42965
73	7467	42990
74	7591	43018
75	7699	42953
76	7809	42903
77	7879	42628
78	7983	42547
79	8091	42479
80	8200	42420
81	8310	42362
82	8418	42293
83	8538	42286
84	8646	42215
85	8779	42265
86	8892	42214
87	8990	42092
88	9088	41971
89	9185	41844
90	9297	41785
91	9419	41771
92	9539	41748
93	9654	41700
94	9777	41684
95	9902	41673
96	10023	41645
97	10147	41627
98	10296	41706
99	10457	41831
100	10566	41741
101	10695	41731
102	10786	41576
103	10888	41460
104	11001	41387
105	11106	41283
106	11224	41227
107	11336	41146
108	11461	41114
109	11594	41106
110	11718	41066
111	11858	41082
112	12010	41134
113	12124	41053
114	12253	41022
115	12375	40965
116	12513	40964
117	12631	40892
118	12752	40830
119	12888	40812
120	13000	40719
121	13133	40692
122	13255	40629
123	13380	40574
124	13512	40538
125	13639	40485
126	13795	40517
127	13937	40507
128	14061	40440
129	14201	40420
130	14336	40383
131	14473	40351
132	14605	40303
133	14731	40237
134	14868	40199
135	15017	40192
136	15142	40122
137	15257	40022
138	15370	39919
139	15474	39790
140	15582	39675
141	15689	39555
142	15804	39457
143	15924	39369
144	16052	39300
145	16158	39178
146	16278	39090
147	16397	38999
148	16501	38872
149	16624	38790
150	16736	38681
151	16844	38564
152	16938	38415
153	17054	38316
154	17140	38150
155	17241	38019
156	17354	37914
157	17473	37822
158	17591	37728
159	17697	37606
160	17816	37514
161	17931	37413
162	18031	37280
163	18146	37177
164	18252	37058
165	18363	36948
166	18458	36805
167	18550	36659
168	18675	36578
169	18785	36466
170	18896	36357
171	18990	36213
172	19115	36131
173	19218	36007
174	19321	35882
175	19442	35792
176	19546	35669
177	19631	35512
178	19731	35383
179	19811	35220
180	19927	35120
181	20019	34978
182	20108	34832
183	20220	34725
184	20347	34645
185	20458	34537
186	20558	34410
187	20682	34323
188	20801	34228
189	20902	34104
190	21024	34013
191	21135	33904
192	21237	33781
193	21370	33707
194	21453	33555
195	21555	33432
196	21674	33336
197	21797	33246
198	21912	33144
199	22027	33041
200	22150	32950
201	22286	32878
202	22411	32789
203	22531	32693
204	22642	32583
205	22769	32495
206	22941	32473
207	23049	32357
208	23228	32341
209	23381	32288
210	23547	32252
211	23693	32187
212	23844	32128
213	24016	32097
214	24176	32047
215	24371	32044
216	24552	32020
217	24696	31946
218	24830	31859
219	24950	31755
220	25070	31649
221	25217	31579
222	25332	31466
223	25463	31375
224	25588	31274
225	25697	31155
226	25811	31042
227	25954	30962
228	26067	30848
229	26182	30736
230	26290	30614
231	26404	30501
232	26520	30390
233	26638	30281
234	26758	30174
235	26875	30064
236	26983	29943
237	27086	29817
238	27189	29691
239	27305	29581
240	27392	29438
241	27548	29369
242	27734	29332
243	27839	29209
244	27975	29116
245	28082	28995
246	28208	28894
247	28311	28767
248	28414	28642
249	28554	28554
250	28665	28436
251	28831	28374
252	28985	28298
253	29125	28207
254	29254	28107
255	29382	28005
256	29533	27924
257	29660	27820
258	29787	27717
259	29937	27634
260	30039	27507
261	30159	27397
262	30260	27268
263	30348	27129
264	30470	27021
265	30600	26919
266	30745	26830
267	30893	26743
268	31053	26666
269	31193	26571
270	31369	26508
271	31494	26399
272	31603	26278
273	31765	26200
274	31887	26089
275	32029	25994
276	32154	25885
277	32279	25777
278	32402	25666
279	32541	25568
280	32652	25447
281	32795	25352
282	32928	25248
283	33023	25116
284	33115	24981
285	33281	24902
286	33470	24840
287	33663	24780
288	33779	24662
289	33970	24599
290	34080	24476
291	34221	24377
292	34337	24259
293	34448	24137
294	34548	24008
295	34674	23897
296	34844	23816
297	34997	23722
298	35138	23621
299	35317	23545
300	35434	23427
301	35531	23295
302	35644	23174
303	35764	23058
304	35861	22927
305	35969	22804
306	36136	22717
307	36256	22601
308	36392	22495
309	36528	22388
310	36639	22266
311	36773	22158
312	36877	22032
313	37038	21939
314	37182	21837
315	37319	21730
316	37460	21625
317	37585	21511
318	37708	21395
319	37839	21284
320	37937	21155
321	38024	21019
322	38151	20906
323	38279	20793
324	38410	20682
325	38523	20561
326	38654	20450
327	38811	20352
328	38923	20230
329	39020	20101
330	39102	19964
331	39224	19848
332	39332	19725
333	39468	19615
334	39659	19534
335	39823	19437
336	39962	19329
337	40085	19212
338	40227	19104
339	40354	18990
340	40503	18885
341	40614	18763
342	40729	18642
343	40832	18516
344	40975	18409
345	41176	18326
346	41299	18209
347	41402	18083
348	41534	17970
349	41624	17839
350	41729	17714
351	41820	17583
352	41923	17458
353	42026	17332
354	42128	17207
355	42222	17078
356	42394	16981
357	42534	16871
358	42651	16751
359	42775	16635
360	42859	16502
361	42956	16375
362	43054	16249
363	43182	16134
364	43287	16010
365	43435	15902
366	43539	15778
367	43663	15661
368	43807	15552
369	43939	15438
370	44079	15326
371	44227	15218
372	44401	15117
373	44500	14992
374	44600	14866
375	44697	14740
376	44843	14630
377	44994	14522
378	45143	14412
379	45256	14291
380	45394	14178
381	45556	14072
382	45724	13967
383	45872	13857
384	45991	13737
385	46148	13629
386	46298	13518
387	46420	13399
388	46570	13288
389	46719	13177
390	46866	13065
391	46976	12942
392	47076	12817
393	47201	12698
394	47343	12584
395	47438	12458
396	47568	12341
397	47685	12220
398	47796	12098
399	47920	11980
400	48042	11860
401	48182	11746
402	48279	11620
403	48389	11498
404	48541	11386
405	48673	11269
406	48820	11155
407	48966	11041
408	49084	10920
409	49232	10807
410	49393	10695
411	49481	10568
412	49583	10444
413	49721	10328
414	49870	10214
415	49973	10090
416	50071	9966
417	50175	9843
418	50290	9722
419	50386	9597
420	50494	9475
421	50681	9367
422	50803	9247
423	50953	9133
424	51082	9014
425	51190	8892
426	51304	8771
427	51470	8658
428	51593	8538
429	51720	8419
430	51838	8298
431	51960	8178
432	52066	8056
433	52201	7938
434	52346	7821
435	52474	7702
436	52616	7585
437	52738	7465
438	52873	7346
439	53022	7230
440	53158	7111
441	53281	6991
442	53410	6872
443	53554	6754
444	53664	6632
445	53768	6510
446	53883	6388
447	54064	6275
448	54165	6152
449	54274	6030
450	54368	5906
451	54455	5782
452	54561	5660
453	54670	5539
454	54754	5415
455	54845	5292
456	54947	5170
457	55044	5047
458	55155	4926
459	55340	4812
460	55516	4696
461	55712	4582
462	55919	4468
463	56115	4353
464	56274	4235
465	56423	4116
466	56604	3999
467	56788	3882
468	56972	3765
469	57118	3645
470	57252	3525
471	57406	3405
472	57510	3282
473	57659	3162
474	57806	3042
475	57966	2922
476	58150	2803
477	58307	2683
478	58458	2562
479	58630	2442
480	58770	2321
481	58909	2199
482	59010	2076
483	59116	1954
484	59225	1831
485	59363	1710
486	59545	1589
487	59696	1467
488	59821	1345
489	59942	1223
490	60050	1100
491	60179	978
492	60287	856
493	60389	733
494	60488	610
495	60610	488
496	60769	366
497	60906	244
498	61030	122
499	61162	0
