iter	Passed	Remaining
0	277	138493
1	367	91409
2	450	74663
3	494	61268
4	577	57128
5	600	49413
6	703	49577
7	786	48382
8	870	47486
9	951	46602
10	1038	46149
11	1131	46033
12	1216	45558
13	1297	45035
14	1380	44635
15	1465	44345
16	1554	44154
17	1644	44036
18	1729	43784
19	1818	43643
20	1901	43375
21	1990	43254
22	2074	43030
23	2160	42859
24	2248	42719
25	2339	42642
26	2462	43140
27	2581	43524
28	2692	43733
29	2814	44087
30	2930	44330
31	3029	44306
32	3137	44404
33	3252	44582
34	3380	44907
35	3499	45107
36	3624	45350
37	3730	45358
38	3855	45569
39	3980	45777
40	4107	45981
41	4249	46339
42	4381	46567
43	4512	46761
44	4615	46671
45	4726	46645
46	4762	45906
47	4870	45868
48	4988	45913
49	5118	46062
50	5227	46026
51	5351	46103
52	5453	45993
53	5555	45880
54	5649	45706
55	5702	45210
56	5822	45249
57	5934	45228
58	6052	45238
59	6180	45323
60	6304	45370
61	6338	44779
62	6443	44695
63	6565	44725
64	6677	44685
65	6799	44714
66	6845	44240
67	6957	44197
68	7069	44158
69	7174	44070
70	7299	44105
71	7406	44028
72	7512	43941
73	7631	43930
74	7745	43892
75	7855	43824
76	7955	43705
77	8075	43690
78	8194	43668
79	8301	43584
80	8416	43536
81	8530	43484
82	8632	43370
83	8717	43172
84	8829	43110
85	8934	43012
86	9044	42933
87	9153	42854
88	9250	42719
89	9359	42637
90	9473	42578
91	9583	42498
92	9674	42340
93	9780	42244
94	9895	42185
95	10016	42154
96	10130	42090
97	10226	41951
98	10342	41893
99	10464	41858
100	10593	41851
101	10705	41773
102	10810	41667
103	10924	41596
104	11043	41543
105	11165	41500
106	11290	41469
107	11409	41412
108	11533	41371
109	11657	41332
110	11792	41327
111	11913	41271
112	12038	41228
113	12134	41086
114	12245	40997
115	12359	40915
116	12448	40750
117	12542	40603
118	12654	40516
119	12769	40436
120	12877	40335
121	12994	40261
122	13102	40158
123	13199	40023
124	13308	39924
125	13433	39872
126	13532	39744
127	13638	39638
128	13753	39555
129	13873	39484
130	13998	39431
131	14096	39300
132	14196	39174
133	14318	39109
134	14417	38981
135	14556	38960
136	14660	38846
137	14797	38817
138	14828	38511
139	14923	38374
140	15037	38285
141	15172	38252
142	15275	38135
143	15379	38021
144	15501	37952
145	15613	37857
146	15735	37787
147	15843	37681
148	15957	37590
149	16074	37506
150	16188	37416
151	16338	37405
152	16435	37275
153	16544	37170
154	16657	37076
155	16749	36935
156	16857	36828
157	16969	36731
158	17079	36628
159	17191	36532
160	17292	36411
161	17378	36259
162	17503	36187
163	17602	36064
164	17702	35941
165	17799	35813
166	17917	35726
167	18021	35614
168	18136	35522
169	18232	35393
170	18339	35284
171	18457	35197
172	18573	35108
173	18681	35001
174	18787	34890
175	18901	34796
176	19013	34697
177	19129	34604
178	19247	34516
179	19354	34407
180	19463	34302
181	19573	34199
182	19662	34060
183	19786	33980
184	19896	33878
185	19999	33762
186	20116	33670
187	20197	33518
188	20296	33398
189	20394	33275
190	20479	33132
191	20570	32998
192	20678	32891
193	20778	32774
194	20899	32688
195	21008	32583
196	21137	32510
197	21236	32391
198	21344	32284
199	21460	32190
200	21570	32087
201	21689	31996
202	21811	31910
203	21933	31824
204	22027	31698
205	22124	31575
206	22234	31471
207	22362	31393
208	22466	31280
209	22567	31165
210	22671	31052
211	22790	30960
212	22923	30887
213	23048	30802
214	23154	30693
215	23242	30559
216	23342	30442
217	23446	30330
218	23559	30229
219	23659	30112
220	23762	29998
221	23882	29906
222	24002	29814
223	24100	29694
224	24206	29585
225	24299	29460
226	24410	29357
227	24499	29227
228	24591	29102
229	24685	28978
230	24793	28872
231	24911	28776
232	25004	28653
233	25085	28516
234	25176	28390
235	25270	28269
236	25355	28137
237	25439	28004
238	25547	27899
239	25646	27783
240	25751	27674
241	25869	27579
242	25979	27475
243	26072	27354
244	26164	27232
245	26292	27147
246	26444	27086
247	26532	26960
248	26656	26871
249	26798	26798
250	26908	26694
251	27033	26604
252	27162	26518
253	27287	26428
254	27431	26355
255	27539	26248
256	27653	26147
257	27751	26030
258	27872	25935
259	27999	25845
260	28115	25745
261	28243	25656
262	28338	25537
263	28474	25454
264	28569	25334
265	28670	25221
266	28790	25124
267	28915	25031
268	29022	24922
269	29145	24827
270	29269	24732
271	29365	24615
272	29476	24510
273	29587	24403
274	29695	24296
275	29816	24199
276	29923	24089
277	30011	23965
278	30111	23852
279	30194	23723
280	30286	23603
281	30392	23495
282	30510	23394
283	30621	23289
284	30716	23172
285	30834	23072
286	30920	22948
287	31003	22821
288	31089	22698
289	31187	22584
290	31298	22479
291	31419	22381
292	31550	22289
293	31689	22204
294	31818	22111
295	31948	22018
296	32076	21924
297	32191	21820
298	32320	21727
299	32482	21654
300	32607	21558
301	32710	21445
302	32835	21348
303	32961	21251
304	33049	21129
305	33161	21023
306	33301	20935
307	33409	20826
308	33500	20707
309	33587	20586
310	33676	20465
311	33784	20357
312	33907	20257
313	34032	20159
314	34143	20052
315	34228	19930
316	34351	19830
317	34461	19723
318	34587	19624
319	34690	19513
320	34804	19408
321	34929	19308
322	35077	19221
323	35206	19124
324	35322	19020
325	35464	18928
326	35588	18828
327	35720	18731
328	35850	18633
329	35967	18528
330	36102	18432
331	36230	18333
332	36318	18213
333	36424	18103
334	36540	17997
335	36659	17893
336	36767	17783
337	36874	17673
338	36992	17568
339	37101	17459
340	37258	17372
341	37403	17279
