iter	Passed	Remaining
0	228	114051
1	303	75641
2	371	61465
3	438	54434
4	499	49448
5	562	46342
6	627	44187
7	684	42097
8	750	40928
9	812	39813
10	871	38757
11	936	38102
12	948	35519
13	1004	34876
14	1064	34409
15	1122	33954
16	1175	33386
17	1228	32902
18	1294	32772
19	1359	32631
20	1419	32377
21	1478	32124
22	1532	31789
23	1591	31559
24	1647	31309
25	1707	31121
26	1725	30227
27	1785	30092
28	1811	29418
29	1864	29213
30	1927	29162
31	1988	29079
32	2052	29044
33	2117	29015
34	2183	29010
35	2241	28895
36	2298	28767
37	2359	28687
38	2421	28628
39	2481	28534
40	2541	28452
41	2604	28396
42	2663	28305
43	2736	28364
44	2803	28345
45	2866	28294
46	2931	28254
47	2994	28202
48	3059	28163
49	3120	28085
50	3179	27995
51	3239	27907
52	3304	27866
53	3368	27817
54	3423	27701
55	3447	27330
56	3501	27216
57	3559	27122
58	3620	27060
59	3682	27007
60	3739	26915
61	3801	26856
62	3856	26749
63	3925	26741
64	3995	26740
65	4061	26709
66	4124	26653
67	4199	26678
68	4262	26625
69	4319	26535
70	4380	26466
71	4446	26430
72	4502	26337
73	4561	26258
74	4623	26201
75	4685	26141
76	4746	26076
77	4808	26016
78	4865	25930
79	4946	25971
80	5009	25911
81	5067	25831
82	5130	25774
83	5191	25711
84	5252	25643
85	5312	25574
86	5379	25538
87	5441	25476
88	5505	25423
89	5572	25384
90	5634	25325
91	5694	25253
92	5757	25196
93	5826	25164
94	5898	25146
95	5959	25081
96	6024	25030
97	6081	24946
98	6146	24896
99	6207	24830
100	6269	24766
101	6337	24728
102	6395	24652
103	6453	24574
104	6513	24503
105	6592	24504
106	6659	24458
107	6723	24403
108	6790	24357
109	6851	24291
110	6918	24244
111	6980	24181
112	7039	24107
113	7118	24101
114	7188	24066
115	7249	23999
116	7310	23930
117	7378	23887
118	7440	23821
119	7507	23772
120	7565	23697
121	7629	23638
122	7698	23595
123	7772	23567
124	7839	23518
125	7908	23474
126	7989	23463
127	8071	23459
128	8148	23435
129	8220	23395
130	8291	23355
131	8366	23325
132	8448	23311
133	8512	23250
134	8589	23223
135	8615	23059
136	8678	22995
137	8744	22937
138	8815	22896
139	8893	22868
140	8958	22808
141	9025	22755
142	9088	22689
143	9147	22613
144	9207	22543
145	9267	22471
146	9334	22414
147	9403	22364
148	9467	22302
149	9527	22231
150	9587	22158
151	9651	22096
152	9719	22042
153	9786	21988
154	9847	21919
155	9909	21852
156	9969	21779
157	10033	21718
158	10096	21654
159	10158	21586
160	10220	21520
161	10291	21471
162	10350	21398
163	10419	21348
164	10476	21271
165	10543	21214
166	10608	21153
167	10671	21088
168	10728	21012
169	10786	20939
170	10848	20872
171	10913	20812
172	10981	20757
173	11045	20695
174	11104	20623
175	11168	20561
176	11234	20500
177	11299	20440
178	11367	20384
179	11430	20320
180	11489	20248
181	11545	20173
182	11601	20097
183	11659	20023
184	11719	19954
185	11784	19893
186	11852	19839
187	11913	19771
188	11973	19702
189	12033	19633
190	12087	19555
191	12151	19492
192	12212	19426
193	12271	19356
194	12324	19277
195	12385	19209
196	12440	19134
197	12495	19058
198	12553	18987
199	12615	18922
200	12676	18857
201	12741	18796
202	12802	18730
203	12863	18664
204	12924	18597
205	12983	18529
206	13045	18464
207	13108	18401
208	13165	18331
209	13229	18268
210	13296	18211
211	13354	18142
212	13424	18088
213	13478	18013
214	13536	17943
215	13607	17890
216	13671	17830
217	13737	17770
218	13808	17717
219	13873	17657
220	13931	17587
221	13993	17523
222	14056	17460
223	14116	17393
224	14175	17325
225	14240	17264
226	14300	17198
227	14369	17142
228	14442	17091
229	14515	17039
230	14572	16969
231	14630	16900
232	14691	16835
233	14754	16772
234	14808	16699
235	14871	16636
236	14932	16570
237	14993	16505
238	15067	16454
239	15130	16391
240	15187	16322
241	15264	16273
242	15322	16205
243	15379	16136
244	15439	16069
245	15504	16008
246	15558	15936
247	15617	15869
248	15685	15811
249	15751	15751
250	15827	15700
251	15888	15636
252	15949	15571
253	16007	15503
254	16071	15441
255	16130	15374
256	16190	15308
257	16253	15245
258	16314	15180
259	16375	15116
260	16432	15047
261	16490	14979
262	16549	14913
263	16608	14847
264	16673	14785
265	16728	14715
266	16788	14651
267	16848	14585
268	16935	14542
269	16997	14479
270	17058	14414
271	17111	14343
272	17164	14272
273	17223	14206
274	17288	14145
275	17353	14084
276	17441	14041
277	17508	13981
278	17569	13917
279	17646	13865
280	17718	13809
281	17788	13751
282	17862	13697
283	17935	13641
284	18016	13591
285	18091	13537
286	18158	13476
287	18223	13414
288	18281	13347
289	18339	13280
290	18407	13220
291	18478	13162
292	18538	13097
293	18619	13046
294	18686	12985
295	18744	12918
296	18811	12857
297	18878	12796
298	18932	12727
299	18998	12665
300	19066	12605
301	19132	12543
302	19194	12479
303	19261	12418
304	19325	12355
305	19384	12289
306	19471	12240
307	19530	12174
308	19587	12107
309	19647	12041
310	19707	11976
311	19766	11910
312	19851	11860
313	19921	11800
314	19989	11740
315	20048	11673
316	20107	11607
317	20181	11550
318	20246	11487
319	20306	11422
320	20366	11357
321	20425	11290
322	20481	11223
323	20534	11154
324	20586	11085
325	20655	11024
326	20723	10963
327	20783	10898
328	20843	10833
