iter	AUC	Logloss
0	0.5360945653	0.6870101398
1	0.5358784572	0.6820735108
2	0.5222411317	0.6775615194
3	0.4876188032	0.6741455382
4	0.4878191535	0.6705008481
5	0.4778106442	0.667444444
6	0.4800392596	0.6640364683
7	0.4801112957	0.6614022668
8	0.4782743763	0.6591620278
9	0.481110796	0.6571179295
10	0.4786615701	0.6553906294
11	0.4880667774	0.6534490496
12	0.4893859377	0.6517617368
13	0.4902683793	0.6504591354
14	0.4882108495	0.6491275696
15	0.4922628776	0.6473991603
16	0.4976430704	0.6462325269
17	0.4933479206	0.6456955332
18	0.4963194079	0.64500413
19	0.4997546272	0.6443437675
20	0.5014879947	0.6436569346
21	0.5023164094	0.6430800696
22	0.503126815	0.6425930221
23	0.5040677859	0.6419701424
24	0.5043829437	0.6414056306
25	0.495522509	0.6416503267
26	0.4954054504	0.6413277644
27	0.4969182076	0.6409131133
28	0.4965085025	0.6407792811
29	0.4969362166	0.6403371532
30	0.4969362166	0.6401258954
31	0.4977286132	0.6398510117
32	0.4977286132	0.6396822123
33	0.5029332181	0.6390034816
34	0.5064719892	0.6386591891
35	0.5046485766	0.6384686295
36	0.5074669872	0.6381178048
37	0.5124779952	0.6376502139
38	0.5129552341	0.6374956582
39	0.5110282696	0.6377824887
40	0.5086870979	0.637991326
41	0.5104789947	0.6375829196
42	0.5110822967	0.6375361884
43	0.5119287203	0.6375636789
44	0.5086015551	0.6378836181
45	0.5074039557	0.6379082803
46	0.5040317679	0.6382842702
47	0.5017311164	0.6382791731
48	0.5085610348	0.6377590023
49	0.5090202646	0.637672502
50	0.5090202646	0.6376571831
51	0.5075300188	0.6377446068
52	0.5056570814	0.6382529763
53	0.5049232141	0.6382569914
54	0.5057201129	0.6382305306
55	0.5047251149	0.6382603094
56	0.5062648856	0.638238478
57	0.5056210633	0.6381757486
58	0.5051933493	0.6380621355
59	0.5069222146	0.6379458746
60	0.5064990028	0.638059299
61	0.5084844965	0.6379502834
62	0.5074714895	0.6379971378
63	0.5075300188	0.6378841324
64	0.5116315716	0.637632704
65	0.5107536322	0.6379222056
66	0.5087276182	0.6380707495
67	0.5092318706	0.638000387
68	0.5095920508	0.6380001988
69	0.5115730423	0.6378649851
70	0.5106815961	0.6379383975
71	0.5112398756	0.6379419789
72	0.5070167619	0.6383045338
73	0.5093579336	0.63812134
74	0.51252752	0.637724844
