iter	AUC	Logloss
0	0.5807276319	0.6913019068
1	0.5834772854	0.6888018357
2	0.5840219322	0.6871951901
3	0.5836114148	0.6857071989
4	0.5858530023	0.684232172
5	0.592665152	0.6827175019
6	0.5907466945	0.6816608043
7	0.590888953	0.6807485693
8	0.5925716678	0.6796543878
9	0.5941852856	0.678682412
10	0.595595677	0.6777865469
11	0.5925757323	0.6773463382
12	0.5925757323	0.6771309828
13	0.5903727579	0.6767318743
14	0.5886087526	0.6768466133
15	0.5894297873	0.6766259698
16	0.5917059232	0.6762067502
17	0.592819604	0.6756506574
18	0.5946608354	0.6749476522
19	0.5926854746	0.6748506452
20	0.5902020477	0.674853996
21	0.5915677293	0.6744642047
22	0.5966361963	0.6737073581
23	0.5950713528	0.6737892884
24	0.599034268	0.6729451205
25	0.5985749763	0.6728817965
26	0.5987212993	0.6728130047
27	0.5986562669	0.6726173611
28	0.598957042	0.6723618267
29	0.5972377465	0.6725189111
30	0.5946445773	0.6729642216
31	0.5940145754	0.6730576534
32	0.5958639358	0.6728435303
33	0.5995098179	0.6721002184
34	0.5978271031	0.6723602646
35	0.5984936858	0.6722124179
36	0.5983229756	0.6722224457
37	0.5995667213	0.671803956
38	0.6015136304	0.6711410801
39	0.6018265991	0.6709984116
40	0.6016843406	0.6709336827
41	0.60138763	0.6709119716
42	0.6029077637	0.6706969075
43	0.6029768606	0.6705825068
44	0.6019322768	0.6706342419
45	0.6015055013	0.670741877
46	0.6012209843	0.6708448696
47	0.601525824	0.6709549521
48	0.5999853677	0.6713083776
49	0.6009445964	0.6711100428
50	0.6019688576	0.67094539
51	0.6033751844	0.6707130481
52	0.6040458316	0.6704298432
53	0.6023712459	0.6707883412
54	0.6019891802	0.6707866355
55	0.6018591153	0.6708288033
56	0.6007738862	0.6710997575
57	0.6010787259	0.6709372465
58	0.5995911084	0.6712777884
59	0.5999284643	0.671202207
60	0.5987944609	0.6715413783
61	0.5966565189	0.6719871705
62	0.5989976873	0.6714932713
63	0.599172462	0.6712952784
64	0.5964858087	0.672011444
65	0.5989204612	0.6715018237
66	0.5981156846	0.6716829139
67	0.5988310416	0.6713685536
68	0.5980303295	0.6715944477
69	0.5974775536	0.6718241518
70	0.5975385216	0.6718395541
71	0.5973718759	0.6717551426
72	0.5958517423	0.6721356958
73	0.595319289	0.6722750862
74	0.5952542566	0.6722993703
75	0.5952745792	0.6721735571
76	0.5940714788	0.6724100787
77	0.5949290943	0.6722015329
78	0.5944210282	0.6723927328
79	0.594034898	0.6725733078
80	0.5938154135	0.6726283378
81	0.5934455414	0.6726701404
82	0.5926692165	0.6729782863
83	0.5940836724	0.6726623708
84	0.5945104479	0.672706364
85	0.592535087	0.6732137417
86	0.5925188289	0.6729620418
87	0.5926082486	0.6729217037
88	0.5919294723	0.6730035047
89	0.5914173417	0.6731567302
90	0.5904784356	0.6735278122
91	0.5906491458	0.6735775442
92	0.588881076	0.6740153412
93	0.5880803639	0.6743402042
94	0.5880437831	0.6743990351
95	0.5886087526	0.6742815817
96	0.5893363031	0.6742780863
97	0.5878608793	0.6746936286
98	0.5875926204	0.6746344502
99	0.587320297	0.6746091286
100	0.5860480996	0.6750014988
101	0.58660494	0.6748888948
102	0.5862472615	0.6749967953
103	0.5864545525	0.6751213031
