iter	Logloss
0	0.6868396972
1	0.6833221048
2	0.6794316928
3	0.6775117012
4	0.6743870031
5	0.6730680528
6	0.6685782228
7	0.6646382176
8	0.6600085906
9	0.6559417814
10	0.6537201121
11	0.6516992891
12	0.6482373996
13	0.645903231
14	0.6427470895
15	0.6399895628
16	0.6380995202
17	0.6353733243
18	0.6325622802
19	0.6304586666
20	0.6292262173
21	0.6269713145
22	0.6241845897
23	0.6221248558
24	0.6202247699
25	0.6179677198
26	0.6164033475
27	0.6142720409
28	0.6115494549
29	0.6082033759
30	0.6063170325
31	0.6042073131
32	0.5998408611
33	0.5964780516
34	0.5935705791
35	0.5919031617
36	0.5903690767
37	0.5891555908
38	0.5874321352
39	0.586571299
40	0.5845194452
41	0.5809156832
42	0.5791510687
43	0.5776313085
44	0.576306357
45	0.5738552146
46	0.5736675548
47	0.5711057788
48	0.5692959764
49	0.5663072927
50	0.5646800051
51	0.5625908111
52	0.5611754079
53	0.55901994
54	0.5576036906
55	0.5574594284
56	0.5569790801
57	0.5531771144
58	0.5518611705
59	0.5496576948
60	0.5485767865
61	0.5485766619
62	0.5469484919
63	0.5454785541
64	0.5429363285
65	0.542057875
66	0.541895357
67	0.5402118959
68	0.5378905391
69	0.5369542583
70	0.5356270461
71	0.5344125081
72	0.5330475289
73	0.5320656695
74	0.5299156389
75	0.529211412
76	0.5263112649
77	0.5255297135
78	0.5252612838
79	0.5234071912
80	0.5218907504
81	0.5202208721
82	0.5184522725
83	0.5161468692
84	0.5147112993
85	0.5132489134
86	0.5094635706
87	0.5078944875
88	0.5071267671
89	0.5036516942
90	0.5024811071
91	0.5005890172
92	0.4984209425
93	0.4970368685
94	0.4960231884
95	0.4956944756
96	0.4936609045
97	0.4928184404
98	0.4900381781
99	0.4881925313
100	0.4865094432
101	0.4839983804
102	0.4827411067
103	0.4818845528
104	0.4797970981
105	0.4783453252
106	0.4764405836
107	0.4745577812
108	0.4732319873
109	0.4712468995
110	0.4698821729
111	0.4687214375
112	0.4672516546
113	0.4650098693
114	0.463752253
115	0.462579121
116	0.4603187466
117	0.459233967
118	0.4577699924
119	0.4560668657
120	0.45446177
121	0.4535056376
122	0.4516429191
123	0.449703247
124	0.4494373364
125	0.4486093895
126	0.4477518406
127	0.4469598006
128	0.4456980881
129	0.443550523
130	0.4419980832
131	0.4407212675
132	0.4396785034
133	0.4379315056
134	0.4362936939
135	0.4353553005
136	0.4345000647
137	0.4335531097
138	0.4335523384
139	0.431992847
140	0.4310499254
141	0.4299066395
142	0.4288894313
143	0.4283076856
144	0.4275871963
145	0.4245286615
146	0.4221203317
147	0.4212102999
148	0.4191267095
149	0.4181784951
150	0.4176085389
151	0.415539632
152	0.414355601
153	0.4128647335
154	0.4113320721
155	0.4100907958
156	0.4082694564
157	0.4069892278
158	0.4058452003
159	0.4040136205
160	0.4029445304
161	0.4017893374
162	0.4006149337
163	0.3987757371
164	0.3979820674
165	0.3965562882
166	0.395735819
167	0.3948282537
168	0.3937447136
169	0.3921322035
170	0.3903547028
171	0.3886422567
172	0.3876120105
