iter	Logloss
0	0.6853192704
1	0.6781341221
2	0.6726285906
3	0.6650281743
4	0.6610639511
5	0.655797858
6	0.6506119001
7	0.6479539286
8	0.643001573
9	0.6388159433
10	0.6354543114
11	0.6304395258
12	0.626815622
13	0.625275299
14	0.6230491068
15	0.6205007342
16	0.6179129076
17	0.6151476461
18	0.6130771849
19	0.6105760286
20	0.6077228116
21	0.6061592273
22	0.6051522428
23	0.6033411512
24	0.6016451706
25	0.598616442
26	0.5978976321
27	0.5958372916
28	0.593784472
29	0.5920640791
30	0.591858909
31	0.5900107776
32	0.5898462339
33	0.5886700047
34	0.5868107625
35	0.5845860372
36	0.580634955
37	0.579538843
38	0.5791453108
39	0.5769971139
40	0.5747316316
41	0.5718328237
42	0.569805418
43	0.5673596695
44	0.5655469334
45	0.5643388053
46	0.5621300484
47	0.5603881474
48	0.5580213171
49	0.5579354764
50	0.5579164155
51	0.5561335728
52	0.5542783627
53	0.5524515184
54	0.5514443761
55	0.54935756
56	0.5480882145
57	0.5465655736
58	0.5455082379
59	0.5445839425
60	0.5427128399
61	0.541714658
62	0.5407287741
63	0.5394217876
64	0.5377288604
65	0.5366973317
66	0.5354008701
67	0.5353352333
68	0.5343734974
69	0.5323902107
70	0.5303657506
71	0.5284591571
72	0.5274623884
73	0.5254056838
74	0.5239019688
75	0.522541596
76	0.521053331
77	0.520973752
78	0.5188757396
79	0.5183168639
80	0.5164921258
81	0.5151461162
82	0.5137074731
83	0.5122334565
84	0.511077634
85	0.5093764758
86	0.5079482007
87	0.5065319316
88	0.5045964344
89	0.5036460545
90	0.5026068811
91	0.5013283574
92	0.4998472754
93	0.4989716759
94	0.4982499333
95	0.4967935163
96	0.4947002016
97	0.4923330385
98	0.4908429272
99	0.4896802278
100	0.4893415059
101	0.4871553557
102	0.486402923
103	0.4856501836
104	0.4847848286
105	0.4834793662
106	0.4810053896
107	0.4795660081
108	0.4782749124
109	0.4772757584
110	0.4763982371
111	0.4750240647
112	0.4741203214
113	0.4734000166
114	0.4714457072
115	0.4693463531
116	0.4680202327
117	0.467599396
118	0.4642773019
119	0.4639822942
120	0.4635917399
121	0.4630731615
122	0.4624657062
123	0.4608919503
124	0.4591753366
125	0.4581160739
126	0.4567733572
127	0.4557460644
128	0.4547604411
129	0.4542661784
130	0.4526441946
131	0.4516920348
132	0.4506994961
133	0.449790167
134	0.4492166468
135	0.4480255127
136	0.4464644175
137	0.444593857
138	0.4430481039
139	0.441831167
140	0.4401961836
141	0.439091396
142	0.4373407179
143	0.4362037841
144	0.4344642649
145	0.4336849793
146	0.432329987
147	0.4316414858
148	0.4303242206
149	0.4291636037
150	0.4277372476
151	0.4264531762
152	0.4257160277
153	0.4238002346
154	0.4216528658
155	0.4210659093
156	0.4188153115
157	0.4171884215
158	0.415203797
159	0.4137099334
160	0.4121522823
161	0.4101012342
162	0.409468186
163	0.408146522
164	0.405926607
165	0.4039550514
166	0.402649255
167	0.4016834636
168	0.4004236363
169	0.399451685
170	0.3986600963
171	0.3970828135
172	0.3960429377
173	0.3950056056
174	0.3936898622
175	0.3927942075
176	0.3915644409
177	0.3904276435
178	0.3889987666
179	0.3882751934
180	0.3866119888
181	0.3856771618
182	0.3844095636
183	0.3831681635
184	0.3817587428
185	0.3810528242
186	0.3795518397
187	0.3791229927
188	0.3781948523
189	0.3769313387
190	0.3761252872
191	0.375086504
192	0.3737358956
193	0.3726140138
194	0.3718691161
195	0.3710126322
196	0.3701163083
197	0.3687034778
198	0.3677182045
199	0.3673189275
200	0.3662084289
201	0.365584152
202	0.3649345556
203	0.3636196
204	0.3619758648
205	0.3607086072
206	0.3589933229
207	0.3578801483
208	0.3567676488
209	0.3555437599
210	0.3542079402
211	0.3531192513
212	0.3516068836
213	0.3500299746
214	0.3493246104
215	0.3486085894
216	0.3472353715
217	0.3455045957
218	0.3443046478
219	0.3434567175
220	0.3424232391
221	0.3411706086
222	0.340059168
223	0.338752902
224	0.3375860619
225	0.3364792461
226	0.3350484928
227	0.3344642633
228	0.333487555
229	0.3325702417
230	0.3309287972
231	0.3301247772
232	0.3297482013
233	0.3282633033
234	0.3271372448
235	0.325847594
236	0.3236300951
237	0.3225253464
238	0.3213268313
239	0.3203008962
240	0.3192004551
241	0.3182854655
242	0.3176681957
243	0.3173406686
244	0.3166422193
245	0.3161384697
246	0.3147002921
247	0.3139246402
248	0.3127807313
249	0.3114341354
250	0.3104764883
251	0.3094852344
252	0.3084664559
253	0.3073871401
254	0.3062327716
255	0.3046367923
256	0.3034743531
257	0.3022378678
258	0.3017609361
259	0.3012829882
260	0.3007117845
261	0.2997216297
262	0.2989121601
263	0.297810409
264	0.2968561229
265	0.2958954598
266	0.2949790241
267	0.2939593762
268	0.2934643392
269	0.2926613604
270	0.2922301827
271	0.2913470508
272	0.2901502551
273	0.2887123805
274	0.2876618552
275	0.2867163503
276	0.285773296
277	0.2850901353
278	0.2839732884
279	0.283159134
280	0.2822304635
281	0.2813318112
282	0.2805775305
283	0.2795972602
284	0.2787260066
285	0.2777398647
286	0.2773305723
287	0.2764440359
288	0.2752082541
289	0.2742272378
290	0.2735841188
291	0.2731518033
292	0.2721702534
293	0.2711033658
294	0.2704239092
295	0.2698622867
296	0.2690014556
297	0.2685281682
298	0.2676880991
299	0.266866705
300	0.2659812225
301	0.2650974239
302	0.2645354568
303	0.2634951509
304	0.2629105743
305	0.2617536689
306	0.2608571525
307	0.260237455
308	0.2594440298
309	0.2585431794
310	0.2577972425
311	0.2568946138
312	0.25618795
313	0.255316059
314	0.2547672356
315	0.2540840995
316	0.2538172558
317	0.2530220493
318	0.2520795029
